trip_id,route_id,direction_id
721034,12703,
725857,12703,
738840,12703,
792863,12703,
796007,12703,
820533,12703,
874491,12703,
904462,12703,
922648,12703,
92324,12703,
951746,12703,
96210,12703,
972908,12703,
976437,12703,
994231,12703,
100428,12703,
1005549,12703,
1006831,12703,
1008121,12703,
1014316,12703,
1014512,12703,
1033390,12703,
1049401,12703,
1052790,12703,
1056455,12703,
1072317,12703,
1074435,12703,
1080475,12703,
1081832,12703,
1099985,12703,
1104243,12703,
1114100,12703,
1126081,12703,
1137917,12703,
1138322,12703,
1151796,12703,
1154597,12703,
1157656,12703,
1188344,12703,
1195901,12703,
1204391,12703,
1205179,12703,
1213070,12703,
1226164,12703,
1240493,12703,
1247569,12703,
125897,12703,
1264442,12703,
1271786,12703,
1289665,12703,
1304230,12703,
1306556,12703,
1310345,12703,
1312433,12703,
1315766,12703,
1350675,12703,
1367391,12703,
1367792,12703,
1369299,12703,
1379742,12703,
1406105,12703,
1408346,12703,
1423622,12703,
142377,12703,
1437978,12703,
1440817,12703,
1447272,12703,
1448492,12703,
1455894,12703,
1460349,12703,
1462565,12703,
1473193,12703,
1476008,12703,
1483276,12703,
1486846,12703,
1488946,12703,
1492164,12703,
1496320,12703,
1497829,12703,
1519144,12703,
1530312,12703,
1532700,12703,
1551644,12703,
1554968,12703,
1556080,12703,
1559608,12703,
1577866,12703,
1580832,12703,
1584405,12703,
158614,12703,
1587874,12703,
1607285,12703,
1607975,12703,
1621489,12703,
1635066,12703,
1644113,12703,
1652103,12703,
1662451,12703,
1672205,12703,
1709306,12703,
1729590,12703,
1735034,12703,
1744185,12703,
1744985,12703,
1748207,12703,
1749339,12703,
1752920,12703,
1757283,12703,
177475,12703,
1782454,12703,
1784885,12703,
1793927,12703,
1832625,12703,
1849465,12703,
1851611,12703,
190534,12703,
196066,12703,
198014,12703,
214051,12703,
236321,12703,
247079,12703,
249561,12703,
251081,12703,
265172,12703,
267954,12703,
272494,12703,
288003,12703,
300972,12703,
302232,12703,
318761,12703,
319062,12703,
319813,12703,
336738,12703,
339095,12703,
340783,12703,
347984,12703,
348611,12703,
362640,12703,
373043,12703,
37349,12703,
382902,12703,
383272,12703,
395865,12703,
401222,12703,
413863,12703,
415008,12703,
42338,12703,
427417,12703,
436080,12703,
453806,12703,
454221,12703,
490844,12703,
493182,12703,
495644,12703,
500694,12703,
502999,12703,
514038,12703,
519845,12703,
549686,12703,
550728,12703,
567124,12703,
578075,12703,
578852,12703,
579205,12703,
583891,12703,
601524,12703,
603009,12703,
604954,12703,
607958,12703,
610614,12703,
615133,12703,
622570,12703,
62675,12703,
628275,12703,
6334,12703,
64070,12703,
642651,12703,
651974,12703,
653075,12703,
653553,12703,
65565,12703,
656917,12703,
662403,12703,
663411,12703,
670055,12703,
69419,12703,
695941,12703,
709742,12703,
726204,12703,
738241,12703,
739083,12703,
747113,12703,
750471,12703,
758558,12703,
774934,12703,
783613,12703,
787312,12703,
808662,12703,
809891,12703,
81529,12703,
818880,12703,
830841,12703,
831485,12703,
834093,12703,
838349,12703,
838971,12703,
854642,12703,
863253,12703,
879917,12703,
891103,12703,
903127,12703,
916416,12703,
916836,12703,
919795,12703,
920733,12703,
927012,12703,
935498,12703,
938524,12703,
947280,12703,
957019,12703,
971496,12703,
980728,12703,
982808,12703,
987293,12703,
998880,12703,
1009203,12703,
1026125,12703,
1029520,12703,
1032022,12703,
1040374,12703,
1048103,12703,
1049747,12703,
10500,12703,
1081572,12703,
1090632,12703,
109134,12703,
1095076,12703,
1100696,12703,
1115244,12703,
1131639,12703,
1151849,12703,
1153099,12703,
1153384,12703,
117154,12703,
1179908,12703,
1186345,12703,
1191349,12703,
1201934,12703,
1204393,12703,
120759,12703,
1211021,12703,
1213426,12703,
1220836,12703,
1221000,12703,
1242719,12703,
1249387,12703,
1259914,12703,
1269010,12703,
1269959,12703,
1274015,12703,
127549,12703,
1293325,12703,
1310191,12703,
1310881,12703,
1313017,12703,
1317839,12703,
1329283,12703,
134055,12703,
1341476,12703,
1348962,12703,
1355877,12703,
1365087,12703,
137968,12703,
1419546,12703,
1430992,12703,
1434930,12703,
1439678,12703,
1448974,12703,
1466458,12703,
1487665,12703,
1505647,12703,
15131,12703,
1518963,12703,
1529141,12703,
1541475,12703,
1554109,12703,
1555092,12703,
1556962,12703,
1580475,12703,
1590651,12703,
1591663,12703,
1603578,12703,
1605491,12703,
16148,12703,
1633822,12703,
1669142,12703,
167032,12703,
1673581,12703,
1675149,12703,
169127,12703,
1692818,12703,
1693281,12703,
1722733,12703,
1726712,12703,
1731591,12703,
1738451,12703,
1749117,12703,
1749148,12703,
1770061,12703,
177075,12703,
1785667,12703,
1807184,12703,
1823762,12703,
1826597,12703,
1836485,12703,
184450,12703,
1850986,12703,
197508,12703,
228297,12703,
235283,12703,
240572,12703,
242088,12703,
280124,12703,
296916,12703,
299613,12703,
302028,12703,
307730,12703,
311334,12703,
321375,12703,
331129,12703,
337951,12703,
348608,12703,
37752,12703,
387530,12703,
389150,12703,
393419,12703,
413753,12703,
419737,12703,
431237,12703,
443636,12703,
455798,12703,
47283,12703,
478196,12703,
516352,12703,
527738,12703,
530813,12703,
55079,12703,
552510,12703,
563415,12703,
578833,12703,
594236,12703,
597669,12703,
598020,12703,
60140,12703,
601753,12703,
60409,12703,
604289,12703,
62506,12703,
626687,12703,
645418,12703,
647072,12703,
656158,12703,
669479,12703,
698772,12703,
720899,12703,
725318,12703,
726657,12703,
746821,12703,
767498,12703,
788838,12703,
813352,12703,
830033,12703,
836049,12703,
840658,12703,
847451,12703,
851370,12703,
854768,12703,
857661,12703,
87067,12703,
873051,12703,
876780,12703,
891153,12703,
907834,12703,
90974,12703,
910518,12703,
93224,12703,
951491,12703,
953245,12703,
964157,12703,
964251,12703,
969749,12703,
984450,12703,
990418,12703,
995431,12703,
999577,12703,
1294879,12708,
1128665,12708,
1136685,12708,
1223098,12708,
1248074,12708,
1317012,12708,
1355729,12708,
1356398,12708,
1389847,12708,
1398568,12708,
1399288,12708,
1403466,12708,
1430163,12708,
1470094,12708,
1514092,12708,
1517275,12708,
1572909,12708,
1627774,12708,
1695438,12708,
1768705,12708,
1769494,12708,
1774046,12708,
1817152,12708,
1847692,12708,
210801,12708,
252781,12708,
412973,12708,
583810,12708,
706003,12708,
713343,12708,
720430,12708,
758215,12708,
846561,12708,
875315,12708,
883121,12708,
1095311,12708,
1105330,12708,
1201388,12708,
1251273,12708,
1267021,12708,
1305613,12708,
1311159,12708,
1321479,12708,
1443449,12708,
1521241,12708,
1600686,12708,
1649864,12708,
1653601,12708,
1778456,12708,
1837613,12708,
1858707,12708,
1859865,12708,
298923,12708,
306243,12708,
38795,12708,
399841,12708,
428958,12708,
523103,12708,
585419,12708,
631210,12708,
641548,12708,
644986,12708,
69805,12708,
729856,12708,
81857,12708,
832364,12708,
838670,12708,
885145,12708,
892170,12708,
897798,12708,
902753,12708,
94264,12708,
107781,12708,
1069863,12708,
1070099,12708,
1109423,12708,
115474,12708,
1165522,12708,
1177350,12708,
1233845,12708,
124049,12708,
1352398,12708,
1354654,12708,
1369145,12708,
1372541,12708,
1419354,12708,
151024,12708,
1531127,12708,
1543697,12708,
158432,12708,
1635667,12708,
1717567,12708,
204339,12708,
379392,12708,
380032,12708,
413126,12708,
430018,12708,
430541,12708,
447517,12708,
456407,12708,
483663,12708,
64822,12708,
691898,12708,
750756,12708,
772019,12708,
880671,12708,
912407,12708,
930538,12708,
990987,12708,
1552300,12719,
1125692,12719,
1224597,12719,
1604584,12719,
432555,12719,
539495,12719,
648097,12719,
721102,12719,
760063,12719,
849856,12719,
1317390,12719,
1641250,12719,
621565,12719,
1197212,12744,
1491782,12744,
46866,12744,
673040,12744,
683622,12744,
936493,12744,
1042562,12744,
1200648,12744,
1298437,12744,
1581379,12744,
1619573,12744,
1646781,12744,
522379,12744,
524946,12744,
63021,12744,
1011578,12744,
1085020,12744,
1233567,12744,
1338585,12744,
843682,12744,
1346977,12744,
1394514,12744,
1564880,12744,
1609131,12744,
308697,12744,
560131,12744,
1113678,12762,
1381974,12762,
1785781,12762,
207887,12762,
398453,12762,
431523,12762,
765011,12762,
839309,12762,
880287,12762,
980106,12762,
126105,12762,
1689105,12762,
72625,12762,
1172792,12762,
1489784,12762,
1783663,12762,
234430,12762,
473713,12762,
800977,12762,
102566,12773,
1047638,12773,
1054559,12773,
1061821,12773,
1062607,12773,
1076001,12773,
1103242,12773,
1141202,12773,
1175959,12773,
1187208,12773,
1203361,12773,
1315537,12773,
1334424,12773,
1375369,12773,
1389359,12773,
1398615,12773,
1399761,12773,
1406781,12773,
1416008,12773,
1425928,12773,
144219,12773,
1454083,12773,
1475092,12773,
1489616,12773,
1495824,12773,
1500219,12773,
1511678,12773,
153696,12773,
1595112,12773,
1637077,12773,
164918,12773,
1705113,12773,
1716413,12773,
1744238,12773,
1744310,12773,
1850153,12773,
235552,12773,
268812,12773,
331943,12773,
350493,12773,
37309,12773,
454931,12773,
467826,12773,
492161,12773,
550580,12773,
552648,12773,
589386,12773,
643749,12773,
649826,12773,
712262,12773,
778270,12773,
863328,12773,
91273,12773,
934093,12773,
961980,12773,
987861,12773,
101604,12773,
1019772,12773,
1031607,12773,
1075387,12773,
1095495,12773,
1112301,12773,
1123196,12773,
1125619,12773,
1135842,12773,
1157664,12773,
1182253,12773,
1214044,12773,
1223116,12773,
1249934,12773,
1288461,12773,
1384720,12773,
1501540,12773,
1513596,12773,
1519576,12773,
1571986,12773,
1586781,12773,
1663983,12773,
1717507,12773,
1719058,12773,
1743692,12773,
1754377,12773,
1761663,12773,
1765407,12773,
1775484,12773,
179619,12773,
1801776,12773,
1815455,12773,
190900,12773,
249081,12773,
270667,12773,
349435,12773,
39402,12773,
462295,12773,
465199,12773,
508075,12773,
530240,12773,
53927,12773,
551329,12773,
681292,12773,
713610,12773,
729335,12773,
744896,12773,
74889,12773,
762974,12773,
793826,12773,
798977,12773,
80482,12773,
814155,12773,
879903,12773,
963159,12773,
982384,12773,
1003045,12775,
112033,12775,
1165136,12775,
1280532,12775,
1333284,12775,
1334280,12775,
1339324,12775,
1342254,12775,
1385296,12775,
1414790,12775,
147928,12775,
1521199,12775,
1600133,12775,
1632498,12775,
168748,12775,
1707040,12775,
1778100,12775,
1780721,12775,
1808246,12775,
1821605,12775,
220154,12775,
223682,12775,
224632,12775,
293486,12775,
372873,12775,
524363,12775,
544534,12775,
585687,12775,
588511,12775,
597056,12775,
597483,12775,
61418,12775,
657322,12775,
788360,12775,
793277,12775,
841102,12775,
843551,12775,
876302,12775,
990500,12775,
1219112,12775,
886599,12775,
1183889,12775,
1218943,12775,
1238448,12775,
1249929,12775,
1250577,12775,
1531731,12775,
1558297,12775,
1695075,12775,
328714,12775,
580500,12775,
622120,12775,
666938,12775,
90550,12775,
912488,12775,
643520,12775,
919534,12775,
1796131,12782,
594282,12782,
613392,12782,
1158690,12782,
1223597,12782,
697115,12782,
1440469,12782,
559524,12782,
76663,12782,
1451986,12787,
1487581,12787,
1663183,12787,
1743180,12787,
1028463,12787,
1163002,12787,
130534,12787,
1336251,12787,
157509,12787,
1632570,12787,
349247,12787,
395010,12787,
793405,12787,
998386,12787,
1054553,12787,
1299658,12787,
1321656,12787,
1462896,12787,
1508729,12787,
1562338,12787,
379156,12787,
519958,12787,
785619,12787,
843837,12787,
1474876,12800,
1173247,12827,
1359003,12827,
1372324,12827,
1489428,12827,
1650307,12827,
380109,12827,
830240,12827,
931816,12827,
1015940,12827,
10391,12827,
1049199,12827,
1431740,12827,
1456713,12827,
1671862,12827,
1707093,12827,
304948,12827,
392358,12827,
478312,12827,
620321,12827,
658664,12827,
956176,12827,
967864,12827,
1034406,12839,
1035334,12839,
1071391,12839,
1072802,12839,
1093724,12839,
1195985,12839,
1205948,12839,
1211631,12839,
1347957,12839,
1350800,12839,
1426810,12839,
1481882,12839,
1488997,12839,
150285,12839,
1512999,12839,
1560940,12839,
1578467,12839,
1581142,12839,
1626283,12839,
1645472,12839,
1670036,12839,
217735,12839,
261215,12839,
404223,12839,
410347,12839,
429369,12839,
430576,12839,
504843,12839,
537501,12839,
549098,12839,
584179,12839,
596348,12839,
697053,12839,
827964,12839,
875658,12839,
93043,12839,
965430,12839,
98999,12839,
1458276,12871,
1053587,12871,
1260485,12871,
1269212,12871,
1437506,12871,
1472416,12871,
1539560,12871,
158054,12871,
1635584,12871,
1711485,12871,
183698,12871,
234260,12871,
252413,12871,
314941,12871,
366950,12871,
610569,12871,
715256,12871,
722121,12871,
800438,12871,
820888,12871,
930956,12871,
960878,12871,
962064,12871,
374339,12871,
1660490,12878,
1737632,12878,
1043093,12878,
1167991,12878,
1171775,12878,
1184780,12878,
1188276,12878,
1258245,12878,
1283783,12878,
1319815,12878,
1328343,12878,
1374629,12878,
1570365,12878,
1599287,12878,
1641074,12878,
1742238,12878,
459290,12878,
718250,12878,
752517,12878,
81102,12878,
363167,12878,
1010904,1289,
1045347,1289,
1109824,1289,
1120070,1289,
1169702,1289,
11780,1289,
1234076,1289,
12886,1289,
143298,1289,
1490987,1289,
166803,1289,
1701474,1289,
1730746,1289,
1750567,1289,
1775655,1289,
1807932,1289,
1856883,1289,
206843,1289,
262774,1289,
353643,1289,
420972,1289,
508683,1289,
55660,1289,
646303,1289,
754191,1289,
761944,1289,
783478,1289,
817845,1289,
842085,1289,
954536,1289,
987911,1289,
1001586,1289,
1006041,1289,
1027212,1289,
1097254,1289,
109784,1289,
1103964,1289,
1117174,1289,
1144434,1289,
1168471,1289,
1184957,1289,
1194809,1289,
1209043,1289,
1212287,1289,
1216536,1289,
1225649,1289,
1245321,1289,
1264466,1289,
127842,1289,
1302537,1289,
130616,1289,
1309001,1289,
1312867,1289,
1313193,1289,
1329969,1289,
1351994,1289,
1355532,1289,
1358502,1289,
1381622,1289,
1396042,1289,
1405735,1289,
1426619,1289,
1453256,1289,
1456721,1289,
1477622,1289,
1512262,1289,
1519116,1289,
1548472,1289,
15588,1289,
1559689,1289,
1573140,1289,
1594294,1289,
1612661,1289,
1663432,1289,
168856,1289,
1697503,1289,
1719517,1289,
1728267,1289,
1777466,1289,
1789190,1289,
1804987,1289,
1809534,1289,
1840661,1289,
1849426,1289,
1857922,1289,
204489,1289,
232981,1289,
235832,1289,
241197,1289,
261433,1289,
281369,1289,
313484,1289,
31540,1289,
324568,1289,
325655,1289,
332806,1289,
355964,1289,
359142,1289,
41758,1289,
420207,1289,
456754,1289,
470783,1289,
475749,1289,
549541,1289,
601356,1289,
605894,1289,
661774,1289,
695755,1289,
718637,1289,
765548,1289,
822012,1289,
853603,1289,
876040,1289,
880187,1289,
887660,1289,
919600,1289,
970699,1289,
99782,1289,
1067171,1289,
1073219,1289,
1103245,1289,
1108054,1289,
1130734,1289,
1199348,1289,
1283931,1289,
1323367,1289,
1375975,1289,
1386847,1289,
1397779,1289,
1489582,1289,
1531268,1289,
1550761,1289,
1553005,1289,
1569004,1289,
1585978,1289,
1643677,1289,
1648225,1289,
1791775,1289,
1793296,1289,
248429,1289,
2989,1289,
441243,1289,
450513,1289,
516306,1289,
561528,1289,
63141,1289,
637256,1289,
642124,1289,
662151,1289,
678947,1289,
756267,1289,
906613,1289,
919979,1289,
935611,1289,
953725,1289,
1150428,1289,
1178418,1289,
1205698,1289,
126830,1289,
1341485,1289,
1344908,1289,
1377319,1289,
1395799,1289,
1409609,1289,
1449939,1289,
1519343,1289,
1570695,1289,
1739005,1289,
264613,1289,
528065,1289,
531561,1289,
552642,1289,
741418,1289,
843761,1289,
119138,1289,
1418568,1289,
1519348,1289,
1683111,1289,
1743206,1289,
445971,1289,
706788,1289,
876643,1289,
1049963,12896,
1070499,12896,
1106929,12896,
1165713,12896,
1240294,12896,
1266945,12896,
1346627,12896,
1357279,12896,
137222,12896,
1401991,12896,
1410549,12896,
145446,12896,
1460956,12896,
146541,12896,
1573136,12896,
1606868,12896,
1716957,12896,
1727904,12896,
1734538,12896,
1774882,12896,
1832300,12896,
209270,12896,
226845,12896,
25543,12896,
258692,12896,
325336,12896,
345838,12896,
404554,12896,
410313,12896,
502515,12896,
517840,12896,
52394,12896,
579048,12896,
660450,12896,
741125,12896,
846722,12896,
870281,12896,
908770,12896,
913827,12896,
1001506,12896,
1126737,12896,
1477419,12896,
1580720,12896,
1601756,12896,
1766796,12896,
1791033,12896,
280127,12896,
302304,12896,
382419,12896,
491707,12896,
598488,12896,
646133,12896,
68775,12896,
847448,12896,
1077169,12896,
1704386,12896,
1733269,12896,
502894,12896,
1145826,12899,
1146657,12899,
1377563,12899,
1616880,12899,
582703,12899,
704585,12899,
12700,12899,
1011564,12899,
1020212,12899,
1063671,12899,
1065069,12899,
1200302,12899,
1243969,12899,
1494031,12899,
1650634,12899,
1709797,12899,
1739686,12899,
1791372,12899,
1802670,12899,
1827835,12899,
376612,12899,
405644,12899,
494397,12899,
514524,12899,
579706,12899,
590701,12899,
719155,12899,
746210,12899,
934862,12899,
991648,12899,
319850,12924,
1615439,12924,
1425557,12925,
347834,12925,
721250,12925,
856538,12925,
1073239,12946,
1104502,12946,
1158505,12946,
1168436,12946,
1185329,12946,
1237876,12946,
1255897,12946,
1377066,12946,
1386264,12946,
1389674,12946,
1440180,12946,
1455484,12946,
1512152,12946,
1548493,12946,
1602406,12946,
1670201,12946,
1715031,12946,
1761729,12946,
1771991,12946,
221296,12946,
23716,12946,
631655,12946,
763985,12946,
1035293,12946,
1040692,12946,
1044630,12946,
1045320,12946,
1050577,12946,
1065783,12946,
1084082,12946,
1089266,12946,
1105833,12946,
1110279,12946,
111981,12946,
1140453,12946,
1151775,12946,
1182033,12946,
1187472,12946,
1211402,12946,
1231309,12946,
1242359,12946,
1245953,12946,
1252285,12946,
1261423,12946,
1267635,12946,
1299375,12946,
130202,12946,
1335180,12946,
1339820,12946,
134176,12946,
1351759,12946,
1356493,12946,
1370757,12946,
1407908,12946,
143033,12946,
1437625,12946,
1440293,12946,
1462892,12946,
1476185,12946,
1486554,12946,
1496082,12946,
1510241,12946,
1520194,12946,
1529146,12946,
1530001,12946,
1568081,12946,
1581208,12946,
1584001,12946,
1585873,12946,
1602717,12946,
1612632,12946,
1643819,12946,
1644091,12946,
1653943,12946,
1658295,12946,
1659889,12946,
168219,12946,
1701568,12946,
1702026,12946,
1720337,12946,
1728478,12946,
1733863,12946,
1748652,12946,
1751741,12946,
1755958,12946,
1766679,12946,
1780875,12946,
1795835,12946,
1802054,12946,
1814786,12946,
1816530,12946,
1818867,12946,
1851822,12946,
213328,12946,
2152,12946,
215741,12946,
250446,12946,
2559,12946,
264745,12946,
29808,12946,
350487,12946,
378673,12946,
389434,12946,
426754,12946,
462945,12946,
499238,12946,
561780,12946,
615752,12946,
642870,12946,
649400,12946,
6768,12946,
678703,12946,
70069,12946,
777591,12946,
80263,12946,
80372,12946,
831365,12946,
878592,12946,
1026528,12946,
1030702,12946,
1035245,12946,
1042744,12946,
1076064,12946,
108124,12946,
1096166,12946,
1139003,12946,
1168765,12946,
1169506,12946,
1170974,12946,
117583,12946,
1181951,12946,
1209559,12946,
1217431,12946,
1254162,12946,
1256106,12946,
1256663,12946,
1259882,12946,
1265208,12946,
131843,12946,
1332070,12946,
1374705,12946,
1453591,12946,
146741,12946,
146903,12946,
1479923,12946,
1484891,12946,
1497405,12946,
1504250,12946,
151337,12946,
1528793,12946,
1597818,12946,
1619017,12946,
1696154,12946,
1697978,12946,
16983,12946,
1717526,12946,
1719663,12946,
1724731,12946,
1733276,12946,
1769155,12946,
1797363,12946,
1803905,12946,
1804190,12946,
1813320,12946,
1814544,12946,
1816689,12946,
275934,12946,
354104,12946,
395452,12946,
442025,12946,
528260,12946,
540981,12946,
548501,12946,
943549,12946,
1158906,12946,
1225025,12946,
1626031,12946,
1657793,12946,
1056316,12946,
1515116,12946,
1698067,12946,
1769247,12946,
1854030,12946,
685657,12946,
704386,12946,
1104302,12946,
1105427,12947,
1417465,12947,
1486308,12947,
1507421,12947,
1691174,12947,
1742878,12947,
279074,12947,
315456,12947,
9141,12947,
927511,12947,
1088232,12947,
1092072,12947,
1097109,12947,
1183769,12947,
1199472,12947,
1257205,12947,
1379223,12947,
1390100,12947,
1415795,12947,
1475708,12947,
1584519,12947,
1588386,12947,
1643148,12947,
1645978,12947,
1699606,12947,
1788599,12947,
1808584,12947,
279164,12947,
284500,12947,
337098,12947,
35816,12947,
487148,12947,
494969,12947,
513449,12947,
547594,12947,
553943,12947,
563984,12947,
634812,12947,
67589,12947,
701296,12947,
710706,12947,
725830,12947,
808280,12947,
908324,12947,
933053,12947,
1045014,12947,
1107463,12947,
1119321,12947,
129737,12947,
1478160,12947,
15533,12947,
163387,12947,
283930,12947,
534743,12947,
812980,12947,
863603,12947,
952332,12947,
1052376,12965,
1053916,12965,
1069896,12965,
1098447,12965,
1142397,12965,
1166272,12965,
1233110,12965,
1236048,12965,
1280262,12965,
1310524,12965,
1340884,12965,
1373196,12965,
1549700,12965,
1584433,12965,
1587047,12965,
1677317,12965,
1716794,12965,
1724659,12965,
213340,12965,
304827,12965,
330992,12965,
405709,12965,
471469,12965,
515573,12965,
545111,12965,
557219,12965,
599113,12965,
600724,12965,
678764,12965,
708589,12965,
745493,12965,
755599,12965,
874720,12965,
919944,12965,
935975,12965,
965010,12965,
1123526,12965,
1135245,12965,
1259254,12965,
1327685,12965,
1396267,12965,
1694102,12965,
464161,12965,
615405,12965,
716052,12965,
744303,12965,
871563,12965,
1079827,12965,
1147688,12965,
1276108,12965,
1340389,12965,
1430474,12965,
1754379,12965,
1772153,12965,
1838658,12965,
189712,12965,
538193,12965,
669137,12965,
938115,12965,
1003050,12965,
1081863,12965,
1085502,12965,
1205615,12965,
1484834,12965,
1741341,12965,
196305,12965,
202603,12965,
202797,12965,
216170,12965,
253141,12965,
300704,12965,
628731,12965,
690935,12965,
754973,12965,
764777,12965,
928251,12965,
935812,12965,
965209,12965,
975426,12965,
1089707,12965,
1017593,12965,
1037641,12965,
1094689,12965,
1096764,12965,
1114567,12965,
1131435,12965,
1325601,12965,
1366501,12965,
171388,12965,
590380,12965,
692181,12965,
790164,12965,
839537,12965,
850452,12965,
864458,12965,
877034,12965,
896180,12965,
909008,12965,
912708,12965,
141716,12968,
1587707,12968,
234575,12968,
325849,12968,
35052,12968,
750633,12968,
827681,12968,
859153,12968,
865889,12968,
874602,12968,
93809,12968,
1216523,12968,
1775510,12968,
1137239,12971,
121366,12971,
1242246,12971,
1312641,12971,
1333676,12971,
1334415,12971,
1383380,12971,
1416954,12971,
1485286,12971,
1510148,12971,
1723094,12971,
1742388,12971,
1757496,12971,
1767398,12971,
1836185,12971,
309955,12971,
353766,12971,
37982,12971,
406923,12971,
479891,12971,
718424,12971,
720998,12971,
757941,12971,
769312,12971,
866603,12971,
882378,12971,
908458,12971,
974747,12971,
978453,12971,
1015775,12971,
1025399,12971,
1034396,12971,
1036069,12971,
1046320,12971,
1051413,12971,
1073922,12971,
1080113,12971,
110547,12971,
1121062,12971,
1171143,12971,
1187503,12971,
1236584,12971,
1273413,12971,
1311094,12971,
1368047,12971,
1379064,12971,
1389,12971,
1393141,12971,
1423346,12971,
143628,12971,
1468936,12971,
149963,12971,
1546065,12971,
1557858,12971,
158562,12971,
1591246,12971,
1629527,12971,
1635144,12971,
168627,12971,
1743261,12971,
1769653,12971,
1779258,12971,
1819579,12971,
1823567,12971,
1830995,12971,
210812,12971,
215680,12971,
271555,12971,
372755,12971,
395712,12971,
470810,12971,
476652,12971,
489160,12971,
53087,12971,
55492,12971,
603329,12971,
608947,12971,
611182,12971,
635071,12971,
658706,12971,
696298,12971,
702349,12971,
703230,12971,
722202,12971,
730778,12971,
751937,12971,
791567,12971,
796253,12971,
829701,12971,
83260,12971,
848103,12971,
903248,12971,
912142,12971,
914967,12971,
934337,12971,
945878,12971,
954928,12971,
995280,12971,
1003344,12971,
1008987,12971,
103262,12971,
1092823,12971,
1106175,12971,
1113377,12971,
1178762,12971,
1189730,12971,
1214559,12971,
1215318,12971,
1365837,12971,
144338,12971,
1446822,12971,
1482355,12971,
1550238,12971,
1559665,12971,
1611983,12971,
1647081,12971,
1670321,12971,
1710502,12971,
1712396,12971,
175283,12971,
1785672,12971,
183645,12971,
1851921,12971,
234415,12971,
286706,12971,
303444,12971,
432644,12971,
453490,12971,
454263,12971,
495065,12971,
528393,12971,
52984,12971,
541148,12971,
571033,12971,
575882,12971,
619565,12971,
62454,12971,
627573,12971,
657860,12971,
688357,12971,
709378,12971,
767269,12971,
795469,12971,
821481,12971,
848615,12971,
871172,12971,
89619,12971,
916484,12971,
949234,12971,
988594,12971,
998962,12971,
1186655,1299,
245811,1299,
1216016,1299,
1567154,1299,
512569,1299,
922812,1299,
1205548,1299,
1229877,1299,
1114706,12996,
1156140,12996,
1177018,12996,
1181552,12996,
1233438,12996,
125252,12996,
1330474,12996,
1412013,12996,
1474356,12996,
1509662,12996,
1512265,12996,
1631718,12996,
1657880,12996,
1753498,12996,
178380,12996,
1803471,12996,
27117,12996,
290261,12996,
374562,12996,
41803,12996,
525907,12996,
658266,12996,
806005,12996,
88852,12996,
889957,12996,
996637,12996,
1043504,12996,
1169881,12996,
1406557,12996,
1653950,12996,
255780,12996,
901670,12996,
950669,12996,
1053387,12996,
254695,12996,
473149,12996,
835953,12996,
1218197,12996,
1224024,12996,
1465064,12996,
1482999,12996,
1511661,12996,
39200,12996,
393384,12996,
662105,12996,
728600,12996,
772760,12996,
1081392,12996,
1111681,12996,
1401843,12996,
451156,12996,
541805,12996,
827596,12996,
1112335,12996,
1407599,12996,
1430927,12996,
1519209,12996,
1523487,12996,
1527551,12996,
153576,12996,
1732352,12996,
266393,12996,
311748,12996,
354409,12996,
529085,12996,
529106,12996,
563986,12996,
571737,12996,
73838,12996,
756874,12996,
815059,12996,
884379,12996,
955054,12996,
98612,12996,
1041070,13002,
1049268,13002,
105150,13002,
106970,13002,
1354,13002,
1449245,13002,
1680913,13002,
1787423,13002,
606372,13002,
818301,13002,
1304448,13033,
16182,13033,
40376,13033,
80869,13033,
1560868,13033,
1038090,13033,
1793967,13033,
284909,13033,
354567,13033,
510094,13033,
6568,13033,
692631,13033,
707797,13033,
802794,13033,
268280,13033,
1057816,13033,
1441362,13033,
1453191,13033,
64533,13033,
88835,13033,
2684,1307,
390513,1307,
1029704,1307,
71580,1307,
1199340,13077,
1292942,13077,
1310280,13077,
1463166,13077,
1479640,13077,
1518041,13077,
1521759,13077,
1680955,13077,
1762734,13077,
21154,13077,
361657,13077,
435208,13077,
557740,13077,
623875,13077,
705328,13077,
833443,13077,
1121808,13077,
1258820,13077,
1308462,13077,
1316832,13077,
1393119,13077,
1395798,13077,
1396108,13077,
1463896,13077,
146626,13077,
1467410,13077,
1545319,13077,
1585812,13077,
1676292,13077,
1716841,13077,
1751632,13077,
1761535,13077,
1763093,13077,
1784888,13077,
1812653,13077,
1840930,13077,
211220,13077,
274428,13077,
295793,13077,
329909,13077,
350255,13077,
384123,13077,
425087,13077,
434041,13077,
435723,13077,
477335,13077,
501310,13077,
508223,13077,
528778,13077,
561208,13077,
585651,13077,
631472,13077,
637101,13077,
650115,13077,
668448,13077,
706519,13077,
778787,13077,
781149,13077,
811166,13077,
834899,13077,
846824,13077,
846969,13077,
940462,13077,
807230,13077,
1009345,13077,
1026812,13077,
1091357,13077,
1184497,13077,
1210867,13077,
1211166,13077,
1211823,13077,
1269255,13077,
13623,13077,
1384151,13077,
1435342,13077,
1573855,13077,
166939,13077,
1675971,13077,
1691822,13077,
1699290,13077,
1719498,13077,
313944,13077,
33856,13077,
355783,13077,
381324,13077,
411950,13077,
426353,13077,
442996,13077,
451987,13077,
455509,13077,
466007,13077,
478512,13077,
510263,13077,
520679,13077,
558366,13077,
